,birthState,debutDecade,count,count_decade,pct
47,CT,1880,23,933,0.0246516613076
48,GA,1880,1,933,0.0010718113612
49,Glasgow,1880,1,933,0.0010718113612
50,Denbighshire,1880,1,933,0.0010718113612
51,WV,1880,4,933,0.0042872454448
52,IA,1880,9,933,0.0096463022508
53,IL,1880,59,933,0.0632368703108
54,DE,1880,6,933,0.0064308681672
55,IN,1880,16,933,0.0171489817792
56,KS,1880,1,933,0.0010718113612
57,DC,1880,18,933,0.0192926045016
58,KY,1880,35,933,0.037513397642
59,LA,1880,10,933,0.010718113612
60,Clare,1880,1,933,0.0010718113612
61,WI,1880,17,933,0.0182207931404
62,MA,1880,94,933,0.100750267953
63,ME,1880,8,933,0.0085744908896
64,MI,1880,12,933,0.0128617363344
65,MN,1880,7,933,0.0075026795284
66,MO,1880,40,933,0.042872454448
67,MS,1880,1,933,0.0010718113612
68,OH,1880,81,933,0.0868167202572
69,Dublin,1880,2,933,0.0021436227224
70,QC,1880,2,933,0.0021436227224
71,TX,1880,1,933,0.0010718113612
72,PA,1880,168,933,0.180064308682
73,Oxfordshire,1880,1,933,0.0010718113612
74,Tyrone,1880,1,933,0.0010718113612
75,AL,1880,1,933,0.0010718113612
76,Stirling,1880,1,933,0.0010718113612
77,ON,1880,28,933,0.0300107181136
78,VT,1880,7,933,0.0075026795284
79,PE,1880,2,933,0.0021436227224
80,VA,1880,11,933,0.0117899249732
81,Antrim,1880,1,933,0.0010718113612
82,RI,1880,14,933,0.0150053590568
83,TN,1880,4,933,0.0042872454448
84,MS,1890,1,813,0.00123001230012
85,KY,1890,27,813,0.0332103321033
86,DC,1890,10,813,0.0123001230012
87,CO,1890,2,813,0.00246002460025
88,Dublin,1890,2,813,0.00246002460025
89,KS,1890,4,813,0.00492004920049
90,NB,1890,2,813,0.00246002460025
91,TN,1890,10,813,0.0123001230012
92,Kildare,1890,1,813,0.00123001230012
93,AB,1890,1,813,0.00123001230012
94,Powys,1890,1,813,0.00123001230012
95,VT,1890,3,813,0.00369003690037
96,MD,1890,27,813,0.0332103321033
97,OH,1890,97,813,0.119311193112
98,WI,1890,12,813,0.0147601476015
99,SC,1890,3,813,0.00369003690037
100,ME,1890,6,813,0.00738007380074
101,West Midlands,1890,1,813,0.00123001230012
102,RI,1890,7,813,0.00861008610086
103,MI,1890,13,813,0.0159901599016
104,MN,1890,4,813,0.00492004920049
105,LA,1890,2,813,0.00246002460025
106,AR,1890,1,813,0.00123001230012
107,QC,1890,1,813,0.00123001230012
108,CT,1890,17,813,0.0209102091021
109,IN,1890,22,813,0.0270602706027
110,MO,1890,44,813,0.0541205412054
111,PA,1890,142,813,0.174661746617
112,MA,1890,78,813,0.0959409594096
113,NJ,1890,25,813,0.0307503075031
114,NY,1890,85,813,0.10455104551
115,NH,1890,6,813,0.00738007380074
116,NS,1890,2,813,0.00246002460025
117,AL,1890,3,813,0.00369003690037
118,OR,1890,2,813,0.00246002460025
119,GA,1890,5,813,0.00615006150062
120,IL,1890,58,813,0.0713407134071
121,ON,1890,10,813,0.0123001230012
122,NE,1890,3,813,0.00369003690037
123,NC,1890,1,813,0.00123001230012
124,DE,1890,3,813,0.00369003690037
125,TX,1890,3,813,0.00369003690037
126,VA,1890,10,813,0.0123001230012
127,CA,1890,15,813,0.0184501845018
128,WV,1890,9,813,0.0110701107011
129,IA,1890,6,813,0.00738007380074
130,AR,1900,4,1084,0.00369003690037
131,Galway,1900,1,1084,0.000922509225092
132,Glasgow,1900,1,1084,0.000922509225092
133,GA,1900,6,1084,0.00553505535055
134,WI,1900,33,1084,0.030442804428
135,UT,1900,1,1084,0.000922509225092
136,FL,1900,1,1084,0.000922509225092
137,WY,1900,1,1084,0.000922509225092
138,Dublin,1900,1,1084,0.000922509225092
139,VT,1900,8,1084,0.00738007380074
140,La Habana,1900,1,1084,0.000922509225092
141,Herefordshire,1900,1,1084,0.000922509225092
142,IL,1900,79,1084,0.0728782287823
143,WV,1900,10,1084,0.00922509225092
144,SD,1900,1,1084,0.000922509225092
145,TN,1900,14,1084,0.0129151291513
146,KS,1900,17,1084,0.0156826568266
147,DC,1900,9,1084,0.00830258302583
148,DE,1900,6,1084,0.00553505535055
149,AL,1900,5,1084,0.00461254612546
150,LA,1900,4,1084,0.00369003690037
151,Swansea,1900,1,1084,0.000922509225092
152,KY,1900,15,1084,0.0138376383764
153,IA,1900,30,1084,0.0276752767528
154,Kerry,1900,1,1084,0.000922509225092
155,TX,1900,20,1084,0.0184501845018
156,VA,1900,10,1084,0.00922509225092
157,Staffordshire,1900,1,1084,0.000922509225092
158,ID,1900,2,1084,0.00184501845018
159,IN,1900,43,1084,0.039667896679
160,OH,1900,136,1084,0.125461254613
161,MD,1900,25,1084,0.0230627306273
162,MS,1900,3,1084,0.00276752767528
163,Wiltshire,1900,1,1084,0.000922509225092
164,ON,1900,15,1084,0.0138376383764
165,Manchester,1900,1,1084,0.000922509225092
166,WA,1900,2,1084,0.00184501845018
167,CO,1900,3,1084,0.00276752767528
168,Merseyside,1900,1,1084,0.000922509225092
169,NJ,1900,22,1084,0.020295202952
170,PA,1900,165,1084,0.15221402214
171,NB,1900,3,1084,0.00276752767528
172,MA,1900,60,1084,0.0553505535055
173,NH,1900,5,1084,0.00461254612546
174,NC,1900,10,1084,0.00922509225092
175,CA,1900,32,1084,0.029520295203
176,Antioquia,1900,1,1084,0.000922509225092
177,OR,1900,3,1084,0.00276752767528
178,NE,1900,10,1084,0.00922509225092
179,NS,1900,2,1084,0.00184501845018
180,MO,1900,45,1084,0.0415129151292
181,Belfast,1900,1,1084,0.000922509225092
182,RI,1900,6,1084,0.00553505535055
183,QC,1900,1,1084,0.000922509225092
184,BC,1900,1,1084,0.000922509225092
185,MN,1900,17,1084,0.0156826568266
186,MB,1900,1,1084,0.000922509225092
187,MI,1900,34,1084,0.0313653136531
188,CT,1900,11,1084,0.010147601476
189,Northumberland,1900,1,1084,0.000922509225092
190,SC,1900,7,1084,0.00645756457565
191,Yorkshire,1900,2,1084,0.00184501845018
192,NY,1900,93,1084,0.0857933579336
193,ME,1900,18,1084,0.0166051660517
194,FL,1910,4,1546,0.0025873221216
195,Tipperary,1910,1,1546,0.000646830530401
196,IA,1910,26,1546,0.0168175937904
197,OR,1910,13,1546,0.00840879689521
198,OH,1910,142,1546,0.0918499353169
199,OK,1910,12,1546,0.00776196636481
200,ON,1910,5,1546,0.00323415265201
201,TX,1910,68,1546,0.0439844760673
202,NY,1910,98,1546,0.0633893919793
203,NJ,1910,35,1546,0.022639068564
204,NM,1910,2,1546,0.0012936610608
205,GA,1910,32,1546,0.0206985769728
206,NV,1910,1,1546,0.000646830530401
207,WV,1910,20,1546,0.012936610608
208,NS,1910,1,1546,0.000646830530401
209,NH,1910,7,1546,0.00452781371281
210,HI,1910,1,1546,0.000646830530401
211,MA,1910,80,1546,0.0517464424321
212,NE,1910,21,1546,0.0135834411384
213,SD,1910,5,1546,0.00323415265201
214,London,1910,1,1546,0.000646830530401
215,VT,1910,6,1546,0.00388098318241
216,SC,1910,8,1546,0.00517464424321
217,MD,1910,37,1546,0.0239327296248
218,RI,1910,6,1546,0.00388098318241
219,La Habana,1910,9,1546,0.00582147477361
220,ME,1910,8,1546,0.00517464424321
221,WI,1910,27,1546,0.0174644243208
222,LA,1910,11,1546,0.00711513583441
223,MN,1910,20,1546,0.012936610608
224,MO,1910,74,1546,0.0478654592497
225,KY,1910,27,1546,0.0174644243208
226,MS,1910,10,1546,0.00646830530401
227,MT,1910,2,1546,0.0012936610608
228,WA,1910,13,1546,0.00840879689521
229,Matanzas,1910,1,1546,0.000646830530401
230,KS,1910,38,1546,0.0245795601552
231,PA,1910,167,1546,0.108020698577
232,IN,1910,69,1546,0.0446313065977
233,NB,1910,2,1546,0.0012936610608
234,TN,1910,36,1546,0.0232858990944
235,IL,1910,152,1546,0.098318240621
236,NC,1910,29,1546,0.0187580853816
237,ND,1910,1,1546,0.000646830530401
238,ID,1910,2,1546,0.0012936610608
239,VA,1910,14,1546,0.00905562742561
240,MI,1910,45,1546,0.029107373868
241,CA,1910,57,1546,0.0368693402329
242,DE,1910,3,1546,0.0019404915912
243,Canarias,1910,1,1546,0.000646830530401
244,AR,1910,14,1546,0.00905562742561
245,Atlantic Ocean,1910,1,1546,0.000646830530401
246,DC,1910,9,1546,0.00582147477361
247,AL,1910,18,1546,0.0116429495472
248,AZ,1910,1,1546,0.000646830530401
249,West Yorkshire,1910,1,1546,0.000646830530401
250,Central Bohemia,1910,1,1546,0.000646830530401
251,Aberdeen,1910,1,1546,0.000646830530401
252,CT,1910,22,1546,0.0142302716688
253,CO,1910,10,1546,0.00646830530401
254,MT,1920,1,1206,0.000829187396352
255,AK,1920,1,1206,0.000829187396352
256,LA,1920,17,1206,0.014096185738
257,WA,1920,7,1206,0.00580431177446
258,NB,1920,2,1206,0.0016583747927
259,CA,1920,69,1206,0.0572139303483
260,NC,1920,44,1206,0.0364842454395
261,GA,1920,27,1206,0.0223880597015
262,CO,1920,6,1206,0.00497512437811
263,WI,1920,14,1206,0.0116086235489
264,Cienfuegos,1920,1,1206,0.000829187396352
265,MS,1920,18,1206,0.0149253731343
266,Greater Manchester,1920,1,1206,0.000829187396352
267,AL,1920,36,1206,0.0298507462687
268,MO,1920,61,1206,0.0505804311774
269,La Habana,1920,3,1206,0.00248756218905
270,CT,1920,14,1206,0.0116086235489
271,HI,1920,1,1206,0.000829187396352
272,MN,1920,11,1206,0.00912106135987
273,TN,1920,42,1206,0.0348258706468
274,MI,1920,30,1206,0.0248756218905
275,ME,1920,4,1206,0.00331674958541
276,WV,1920,11,1206,0.00912106135987
277,MA,1920,68,1206,0.0563847429519
278,MD,1920,27,1206,0.0223880597015
279,DE,1920,3,1206,0.00248756218905
280,IA,1920,23,1206,0.0190713101161
281,NE,1920,11,1206,0.00912106135987
282,OR,1920,5,1206,0.00414593698176
283,SD,1920,1,1206,0.000829187396352
284,IL,1920,78,1206,0.0646766169154
285,SC,1920,18,1206,0.0149253731343
286,RI,1920,8,1206,0.00663349917081
287,AZ,1920,2,1206,0.0016583747927
288,IN,1920,22,1206,0.0182421227197
289,VT,1920,4,1206,0.00331674958541
290,ID,1920,1,1206,0.000829187396352
291,QC,1920,1,1206,0.000829187396352
292,PA,1920,107,1206,0.0887230514096
293,AR,1920,18,1206,0.0149253731343
294,TX,1920,90,1206,0.0746268656716
295,MB,1920,1,1206,0.000829187396352
296,ON,1920,1,1206,0.000829187396352
297,VA,1920,25,1206,0.0207296849088
298,DC,1920,7,1206,0.00580431177446
299,NH,1920,2,1206,0.0016583747927
300,KY,1920,23,1206,0.0190713101161
301,NJ,1920,31,1206,0.0257048092869
302,NM,1920,1,1206,0.000829187396352
303,UT,1920,5,1206,0.00414593698176
304,FL,1920,10,1206,0.00829187396352
305,NY,1920,76,1206,0.0630182421227
306,OH,1920,59,1206,0.0489220563847
307,OK,1920,24,1206,0.0199004975124
308,KS,1920,25,1206,0.0207296849088
309,La Habana,1930,2,1038,0.0019267822736
310,IN,1930,15,1038,0.014450867052
311,TX,1930,65,1038,0.0626204238921
312,LA,1930,17,1038,0.0163776493256
313,KS,1930,15,1038,0.014450867052
314,WI,1930,16,1038,0.0154142581888
315,TN,1930,27,1038,0.0260115606936
316,IL,1930,89,1038,0.0857418111753
317,AL,1930,30,1038,0.028901734104
318,DC,1930,4,1038,0.00385356454721
319,KY,1930,16,1038,0.0154142581888
320,MS,1930,22,1038,0.0211946050096
321,MD,1930,15,1038,0.014450867052
322,SD,1930,4,1038,0.00385356454721
323,SC,1930,16,1038,0.0154142581888
324,RI,1930,2,1038,0.0019267822736
325,AZ,1930,2,1038,0.0019267822736
326,QC,1930,2,1038,0.0019267822736
327,PA,1930,80,1038,0.0770712909441
328,AR,1930,16,1038,0.0154142581888
329,OR,1930,6,1038,0.00578034682081
330,ON,1930,3,1038,0.0028901734104
331,OK,1930,21,1038,0.0202312138728
332,OH,1930,48,1038,0.0462427745665
333,NY,1930,63,1038,0.0606936416185
334,NM,1930,1,1038,0.000963391136802
335,NJ,1930,28,1038,0.0269749518304
336,NH,1930,3,1038,0.0028901734104
337,NE,1930,5,1038,0.00481695568401
338,Sinaloa,1930,1,1038,0.000963391136802
339,ME,1930,4,1038,0.00385356454721
340,MI,1930,11,1038,0.0105973025048
341,CT,1930,7,1038,0.00674373795761
342,MN,1930,6,1038,0.00578034682081
343,VA,1930,19,1038,0.0183044315992
344,MO,1930,48,1038,0.0462427745665
345,MA,1930,50,1038,0.0481695568401
346,WA,1930,6,1038,0.00578034682081
347,CO,1930,6,1038,0.00578034682081
348,Matanzas,1930,1,1038,0.000963391136802
349,Sonora,1930,1,1038,0.000963391136802
350,CA,1930,103,1038,0.0992292870906
351,NC,1930,60,1038,0.0578034682081
352,ND,1930,2,1038,0.0019267822736
353,SK,1930,1,1038,0.000963391136802
354,DE,1930,2,1038,0.0019267822736
355,VT,1930,1,1038,0.000963391136802
356,GA,1930,27,1038,0.0260115606936
357,ID,1930,1,1038,0.000963391136802
358,FL,1930,6,1038,0.00578034682081
359,IA,1930,19,1038,0.0183044315992
360,WV,1930,7,1038,0.00674373795761
361,UT,1930,4,1038,0.00385356454721
362,WY,1930,1,1038,0.000963391136802
363,AB,1930,1,1038,0.000963391136802
364,Distrito Federal,1930,1,1038,0.000963391136802
365,HI,1930,2,1038,0.0019267822736
366,CA,1940,95,1168,0.0813356164384
367,ON,1940,6,1168,0.00513698630137
368,CO,1940,3,1168,0.00256849315068
369,AR,1940,21,1168,0.0179794520548
370,MT,1940,1,1168,0.000856164383562
371,VA,1940,23,1168,0.0196917808219
372,VT,1940,2,1168,0.00171232876712
373,MS,1940,11,1168,0.00941780821918
374,WI,1940,20,1168,0.0171232876712
375,Monagas,1940,1,1168,0.000856164383562
376,NB,1940,1,1168,0.000856164383562
377,KY,1940,12,1168,0.0102739726027
378,IA,1940,11,1168,0.00941780821918
379,GA,1940,21,1168,0.0179794520548
380,SK,1940,2,1168,0.00171232876712
381,Glasgow,1940,1,1168,0.000856164383562
382,WV,1940,8,1168,0.00684931506849
383,MO,1940,53,1168,0.0453767123288
384,RI,1940,2,1168,0.00171232876712
385,MA,1940,34,1168,0.0291095890411
386,MB,1940,1,1168,0.000856164383562
387,MD,1940,13,1168,0.0111301369863
388,Camaguey,1940,2,1168,0.00171232876712
389,AL,1940,33,1168,0.0282534246575
390,ME,1940,2,1168,0.00171232876712
391,QC,1940,4,1168,0.00342465753425
392,MI,1940,35,1168,0.0299657534247
393,CT,1940,9,1168,0.00770547945205
394,La Habana,1940,11,1168,0.00941780821918
395,MN,1940,10,1168,0.00856164383562
396,AZ,1940,5,1168,0.00428082191781
397,WA,1940,18,1168,0.0154109589041
398,TN,1940,25,1168,0.021404109589
399,NC,1940,57,1168,0.048801369863
400,SC,1940,17,1168,0.0145547945205
401,LA,1940,19,1168,0.0162671232877
402,ND,1940,1,1168,0.000856164383562
403,Las Villas,1940,1,1168,0.000856164383562
404,Jalisco,1940,1,1168,0.000856164383562
405,IN,1940,24,1168,0.0205479452055
406,Santiago de Cuba,1940,1,1168,0.000856164383562
407,AB,1940,1,1168,0.000856164383562
408,OR,1940,10,1168,0.00856164383562
409,Novara,1940,1,1168,0.000856164383562
410,TX,1940,56,1168,0.0479452054795
411,NM,1940,5,1168,0.00428082191781
412,Veracruz,1940,1,1168,0.000856164383562
413,UT,1940,3,1168,0.00256849315068
414,OH,1940,56,1168,0.0479452054795
415,NJ,1940,37,1168,0.0316780821918
416,NY,1940,78,1168,0.0667808219178
417,DC,1940,4,1168,0.00342465753425
418,IL,1940,83,1168,0.0710616438356
419,ID,1940,1,1168,0.000856164383562
420,DE,1940,1,1168,0.000856164383562
421,OK,1940,32,1168,0.027397260274
422,NE,1940,10,1168,0.00856164383562
423,NH,1940,2,1168,0.00171232876712
424,SD,1940,4,1168,0.00342465753425
425,PA,1940,125,1168,0.107020547945
426,FL,1940,5,1168,0.00428082191781
427,Dodescanese Isl.,1940,1,1168,0.000856164383562
428,KS,1940,20,1168,0.0171232876712
429,Silesian,1940,1,1168,0.000856164383562
430,Distrito Federal,1950,2,1070,0.0018691588785
431,NY,1950,77,1070,0.0719626168224
432,Veracruz,1950,1,1070,0.000934579439252
433,OR,1950,7,1070,0.00654205607477
434,MN,1950,11,1070,0.0102803738318
435,OK,1950,22,1070,0.0205607476636
436,FL,1950,11,1070,0.0102803738318
437,OH,1950,56,1070,0.0523364485981
438,Nuevo Leon,1950,1,1070,0.000934579439252
439,CT,1950,8,1070,0.00747663551402
440,WA,1950,10,1070,0.00934579439252
441,MI,1950,45,1070,0.0420560747664
442,QC,1950,1,1070,0.000934579439252
443,ME,1950,1,1070,0.000934579439252
444,MD,1950,19,1070,0.0177570093458
445,Canal Zone,1950,2,1070,0.0018691588785
446,MA,1950,21,1070,0.0196261682243
447,Sinaloa,1950,1,1070,0.000934579439252
448,CO,1950,2,1070,0.0018691588785
449,AZ,1950,3,1070,0.00280373831776
450,ND,1950,2,1070,0.0018691588785
451,NC,1950,36,1070,0.0336448598131
452,NE,1950,9,1070,0.00841121495327
453,GA,1950,25,1070,0.0233644859813
454,NB,1950,1,1070,0.000934579439252
455,PA,1950,79,1070,0.0738317757009
456,RI,1950,5,1070,0.00467289719626
457,CA,1950,100,1070,0.0934579439252
458,Villa Clara,1950,1,1070,0.000934579439252
459,VA,1950,24,1070,0.0224299065421
460,Monte Cristi,1950,1,1070,0.000934579439252
461,Sonora,1950,1,1070,0.000934579439252
462,NH,1950,2,1070,0.0018691588785
463,NJ,1950,36,1070,0.0336448598131
464,Pinar del Rio,1950,1,1070,0.000934579439252
465,St. Croix,1950,1,1070,0.000934579439252
466,Matanzas,1950,1,1070,0.000934579439252
467,AB,1950,2,1070,0.0018691588785
468,San Cristobal,1950,1,1070,0.000934579439252
469,MT,1950,2,1070,0.0018691588785
470,Zulia,1950,3,1070,0.00280373831776
471,UT,1950,1,1070,0.000934579439252
472,San Luis Potosi,1950,1,1070,0.000934579439252
473,Santiago de Cuba,1950,1,1070,0.000934579439252
474,Olomouc,1950,1,1070,0.000934579439252
475,MO,1950,53,1070,0.0495327102804
476,WV,1950,12,1070,0.011214953271
477,BC,1950,2,1070,0.0018691588785
478,MS,1950,15,1070,0.0140186915888
479,ON,1950,5,1070,0.00467289719626
480,SC,1950,15,1070,0.0140186915888
481,LA,1950,18,1070,0.0168224299065
482,AL,1950,33,1070,0.0308411214953
483,SD,1950,2,1070,0.0018691588785
484,La Habana,1950,19,1070,0.0177570093458
485,Tamaulipas,1950,2,1070,0.0018691588785
486,Colon,1950,3,1070,0.00280373831776
487,SK,1950,1,1070,0.000934579439252
488,KY,1950,9,1070,0.00841121495327
489,KS,1950,13,1070,0.0121495327103
490,TN,1950,22,1070,0.0205607476636
491,TX,1950,34,1070,0.0317757009346
492,WY,1950,1,1070,0.000934579439252
493,DE,1950,3,1070,0.00280373831776
494,IA,1950,12,1070,0.011214953271
495,WI,1950,19,1070,0.0177570093458
496,IL,1950,67,1070,0.0626168224299
497,ID,1950,6,1070,0.00560747663551
498,DC,1950,3,1070,0.00280373831776
499,IN,1950,15,1070,0.0140186915888
500,VT,1950,1,1070,0.000934579439252
501,AR,1950,16,1070,0.014953271028
502,NC,1960,36,1251,0.0287769784173
503,HI,1960,1,1251,0.000799360511591
504,NY,1960,70,1251,0.0559552358114
505,Nuevo Leon,1960,2,1251,0.00159872102318
506,Holguin,1960,1,1251,0.000799360511591
507,PE,1960,1,1251,0.000799360511591
508,MO,1960,39,1251,0.031175059952
509,Colon,1960,7,1251,0.00559552358114
510,AZ,1960,6,1251,0.00479616306954
511,NV,1960,2,1251,0.00159872102318
512,WI,1960,19,1251,0.0151878497202
513,MN,1960,9,1251,0.00719424460432
514,GA,1960,17,1251,0.013589128697
515,IL,1960,60,1251,0.0479616306954
516,Cienfuegos,1960,2,1251,0.00159872102318
517,Santiago,1960,2,1251,0.00159872102318
518,LA,1960,22,1251,0.017585931255
519,WY,1960,1,1251,0.000799360511591
520,DE,1960,5,1251,0.00399680255795
521,CO,1960,6,1251,0.00479616306954
522,Sonora,1960,1,1251,0.000799360511591
523,Miranda,1960,1,1251,0.000799360511591
524,AR,1960,19,1251,0.0151878497202
525,DC,1960,10,1251,0.00799360511591
526,Pinar del Rio,1960,3,1251,0.00239808153477
527,St. Croix,1960,2,1251,0.00159872102318
528,Mayabeque,1960,1,1251,0.000799360511591
529,Matanzas,1960,4,1251,0.00319744204636
530,Monte Cristi,1960,3,1251,0.00239808153477
531,San Cristobal,1960,2,1251,0.00159872102318
532,BC,1960,1,1251,0.000799360511591
533,Valverde,1960,1,1251,0.000799360511591
534,Panama,1960,3,1251,0.00239808153477
535,OR,1960,6,1251,0.00479616306954
536,Distrito Nacional,1960,3,1251,0.00239808153477
537,St. Thomas,1960,2,1251,0.00159872102318
538,TX,1960,46,1251,0.0367705835332
539,NJ,1960,33,1251,0.0263788968825
540,MT,1960,2,1251,0.00159872102318
541,TN,1960,21,1251,0.0167865707434
542,Coahuila,1960,1,1251,0.000799360511591
543,CA,1960,189,1251,0.151079136691
544,KY,1960,15,1251,0.0119904076739
545,MS,1960,15,1251,0.0119904076739
546,SC,1960,12,1251,0.00959232613909
547,WV,1960,11,1251,0.0087929656275
548,Villa Clara,1960,1,1251,0.000799360511591
549,La Habana,1960,11,1251,0.0087929656275
550,IN,1960,21,1251,0.0167865707434
551,Canal Zone,1960,1,1251,0.000799360511591
552,Camaguey,1960,1,1251,0.000799360511591
553,NM,1960,1,1251,0.000799360511591
554,PA,1960,69,1251,0.0551558752998
555,IA,1960,19,1251,0.0151878497202
556,Baja California Sur,1960,1,1251,0.000799360511591
557,Bocas del Toro,1960,1,1251,0.000799360511591
558,VA,1960,18,1251,0.0143884892086
559,MD,1960,14,1251,0.0111910471623
560,OK,1960,27,1251,0.0215827338129
561,El Seibo,1960,2,1251,0.00159872102318
562,Falcon,1960,2,1251,0.00159872102318
563,Distrito Federal,1960,4,1251,0.00319744204636
564,CT,1960,14,1251,0.0111910471623
565,NH,1960,1,1251,0.000799360511591
566,MA,1960,30,1251,0.0239808153477
567,Carabobo,1960,1,1251,0.000799360511591
568,San Pedro de Macoris,1960,8,1251,0.00639488409273
569,AL,1960,30,1251,0.0239808153477
570,Zulia,1960,2,1251,0.00159872102318
571,SK,1960,1,1251,0.000799360511591
572,VT,1960,1,1251,0.000799360511591
573,ON,1960,10,1251,0.00799360511591
574,NE,1960,8,1251,0.00639488409273
575,Chihuahua,1960,1,1251,0.000799360511591
576,MI,1960,45,1251,0.0359712230216
577,OH,1960,65,1251,0.0519584332534
578,Baja California,1960,1,1251,0.000799360511591
579,ND,1960,1,1251,0.000799360511591
580,ID,1960,3,1251,0.00239808153477
581,SD,1960,2,1251,0.00159872102318
582,Suffolk,1960,1,1251,0.000799360511591
583,RI,1960,5,1251,0.00399680255795
584,UT,1960,5,1251,0.00399680255795
585,WA,1960,15,1251,0.0119904076739
586,QC,1960,6,1251,0.00479616306954
587,FL,1960,26,1251,0.0207833733014
588,Yamanashi,1960,1,1251,0.000799360511591
589,ME,1960,3,1251,0.00239808153477
590,Cheshire,1960,1,1251,0.000799360511591
591,Duarte,1960,1,1251,0.000799360511591
592,KS,1960,16,1251,0.0127897681855
593,DE,1970,2,1316,0.00151975683891
594,NJ,1970,29,1316,0.0220364741641
595,DC,1970,3,1316,0.00227963525836
596,BC,1970,3,1316,0.00227963525836
597,Barahona,1970,1,1316,0.000759878419453
598,Monte Cristi,1970,1,1316,0.000759878419453
599,Baja California Sur,1970,1,1316,0.000759878419453
600,Monagas,1970,1,1316,0.000759878419453
601,Peravia,1970,2,1316,0.00151975683891
602,Jalisco,1970,1,1316,0.000759878419453
603,Sinaloa,1970,3,1316,0.00227963525836
604,NH,1970,2,1316,0.00151975683891
605,Distrito Nacional,1970,6,1316,0.00455927051672
606,IN,1970,24,1316,0.0182370820669
607,NC,1970,21,1316,0.0159574468085
608,ND,1970,2,1316,0.00151975683891
609,Bolivar,1970,1,1316,0.000759878419453
610,NM,1970,2,1316,0.00151975683891
611,PA,1970,59,1316,0.0448328267477
612,KS,1970,15,1316,0.0113981762918
613,NV,1970,1,1316,0.000759878419453
614,Colon,1970,2,1316,0.00151975683891
615,WY,1970,3,1316,0.00227963525836
616,NE,1970,3,1316,0.00227963525836
617,IA,1970,11,1316,0.00835866261398
618,VA,1970,32,1316,0.0243161094225
619,GA,1970,18,1316,0.0136778115502
620,KY,1970,14,1316,0.0106382978723
621,AK,1970,1,1316,0.000759878419453
622,WI,1970,19,1316,0.0144376899696
623,CA,1970,272,1316,0.206686930091
624,Okinawa,1970,1,1316,0.000759878419453
625,San Luis Potosi,1970,1,1316,0.000759878419453
626,Espaillat,1970,1,1316,0.000759878419453
627,Sonora,1970,5,1316,0.00379939209726
628,Chihuahua,1970,1,1316,0.000759878419453
629,NY,1970,58,1316,0.0440729483283
630,MN,1970,21,1316,0.0159574468085
631,Anzoategui,1970,2,1316,0.00151975683891
632,FL,1970,35,1316,0.0265957446809
633,La Habana,1970,1,1316,0.000759878419453
634,Sucre,1970,1,1316,0.000759878419453
635,HI,1970,7,1316,0.00531914893617
636,OH,1970,52,1316,0.0395136778116
637,CT,1970,7,1316,0.00531914893617
638,Chiriqui,1970,1,1316,0.000759878419453
639,TX,1970,70,1316,0.0531914893617
640,ME,1970,7,1316,0.00531914893617
641,La Romana,1970,2,1316,0.00151975683891
642,VT,1970,1,1316,0.000759878419453
643,Camaguey,1970,1,1316,0.000759878419453
644,La Vega,1970,3,1316,0.00227963525836
645,WA,1970,22,1316,0.016717325228
646,ID,1970,1,1316,0.000759878419453
647,RI,1970,3,1316,0.00227963525836
648,AL,1970,32,1316,0.0243161094225
